stage,matches,avg_goals,draw_rate
Round of 16,89,3.09,0
Group A,69,2.62,0
Group B,69,2.71,0
Quarterfinals,66,2.82,0
Group 1,59,2.88,0
Group C,57,2.58,0
Group D,57,2.6,0
Group 2,56,3.29,0
Group E,54,2.5,0
Group F,54,1.96,0
Group 3,53,2.68,0
Group 4,52,3.19,0
Group G,36,2.58,0
Group H,36,2.44,0
Semifinals,36,3.53,0
Final,20,3.7,0
Third place,19,3.84,0
Final Round,6,5.17,0
Group 5,6,1.5,0
Group 6,6,4.33,0
